2021-22,Fall,STAT,4706,Statistics for Engr,Xu,3.91,81.3,14.6,0,4.2,0,0,0,0,0,0,0,0,0,48,93135,3
2021-22,Fall,STAT,4706,Statistics for Engr,Tavera,3.68,53.4,21.9,11,8.2,2.7,0,2.7,0,0,0,0,0,2,73,90382,3
2021-22,Fall,STAT,4706,Statistics for Engr,Tavera,3.57,43,24.3,16.8,4.7,6.5,2.8,0,0,0.9,0,0,0.9,0,107,90381,3
2021-22,Fall,GEOS,4714,Volcanic Processes,Bodnar,3.68,16.7,66.7,16.7,0,0,0,0,0,0,0,0,0,0,6,85534,3
2021-22,Fall,PHYS,4714,Introduction to Biophysics,Ashkar,3.4,16.7,33.3,16.7,16.7,16.7,0,0,0,0,0,0,0,0,6,92679,3
2021-22,Fall,HD,4714,Senior Capstone Seminar,Komelski,3.9,72.7,22.7,4.5,0,0,0,0,0,0,0,0,0,0,22,85712,3
2021-22,Fall,HD,4714,Senior Capstone Seminar,Verdu,3.77,57.1,22.9,14.3,5.7,0,0,0,0,0,0,0,0,0,35,85709,3
2021-22,Fall,HD,4714,Senior Capstone Seminar,Verdu,3.71,55,20,10,10,5,0,0,0,0,0,0,0,0,40,85711,3
2021-22,Fall,HD,4714,Senior Capstone Seminar,Shivers,3.92,83.9,10.7,1.8,3.6,0,0,0,0,0,0,0,0,0,56,85710,3
2021-22,Fall,STAT,4714,Prob & Stat for EE,Terrell,2.62,4.7,5.8,8.1,22.1,17.4,19.8,11.6,4.7,2.3,1.2,1.2,1.2,4,86,90384,3
2021-22,Fall,STAT,4714,Prob & Stat for EE,Terrell,3.04,17.6,13.2,15.4,17.6,12.1,11,4.4,7.7,0,1.1,0,0,2,91,90383,3
2021-22,Fall,STAT,4714,Prob & Stat for EE,Walsh,2.98,23.7,12.4,12.4,13.4,12.4,8.2,3.1,8.2,1,2.1,0,3.1,0,97,91405,3
2021-22,Fall,ARCH,4715,Qualifying Design Laboratory,Weiner,3.81,66.7,11.1,22.2,0,0,0,0,0,0,0,0,0,0,9,81000,9
2021-22,Fall,BIOL,4724,Pathogenic Bacteriology Lab,Lasley,3.75,88.2,0,0,0,0,0,5.9,5.9,0,0,0,0,0,17,81661,2
2021-22,Fall,BIOL,4724,Pathogenic Bacteriology Lab,Lasley,3.61,63.6,18.2,4.5,4.5,0,4.5,0,0,0,0,0,4.5,0,22,81663,2
2021-22,Fall,ENGL,4724,Fiction for Young People,Giovanni,3.8,80,0,0,20,0,0,0,0,0,0,0,0,0,15,84759,3
2021-22,Fall,BIOL,4724,Pathogenic Bacteriology Lab,Lasley,3.84,78.3,13,4.3,0,0,0,4.3,0,0,0,0,0,0,23,81660,2
2021-22,Fall,BIOL,4724,Pathogenic Bacteriology Lab,Lasley,3.96,95.7,0,0,4.3,0,0,0,0,0,0,0,0,0,23,81662,2
2021-22,Fall,PSCI,4724,Sr Sem Polit Theory,Nelson,3.67,70.6,17.6,5.9,0,0,0,0,0,0,0,0,5.9,0,17,92283,3
2021-22,Fall,ME,4734,Robotics & Mechatronics Sem,Ben-Tzvi,3.84,73.3,13.3,3.3,10,0,0,0,0,0,0,0,0,0,30,91120,1
2021-22,Fall,ESM,4734,Intro Finite Elements,Ragab,3.1,38.5,0,7.7,7.7,15.4,15.4,15.4,0,0,0,0,0,0,13,84933,3
2021-22,Fall,BIOL,4734,Inflammation Biology,Li,3.5,39,14.6,22,14.6,4.9,2.4,2.4,0,0,0,0,0,0,41,81664,3
2021-22,Fall,IS,4736,Multilateral Diplomacy Wkshp,Stivachtis,3.81,57.1,28.6,14.3,0,0,0,0,0,0,0,0,0,0,7,86187,3
2021-22,Fall,PM,4744,Housing Challenges & Policies,Lee,3.19,37.9,10.3,13.8,10.3,3.4,6.9,6.9,3.4,3.4,3.4,0,0,0,29,91977,3
2021-22,Fall,ME,4744,Mechatronics: Theory & Appl,Asbeck,3.48,26.1,34.8,26.1,4.3,0,0,4.3,4.3,0,0,0,0,0,23,91075,4
2021-22,Fall,HNFE,4754,Adv Human Anatomy & Pathophys,Gustafson,3.91,87.5,0,12.5,0,0,0,0,0,0,0,0,0,0,8,91291,3
2021-22,Fall,CRIM,4754,Internship,Hawdon,3.97,88.9,11.1,0,0,0,0,0,0,0,0,0,0,0,9,83010,3
2021-22,Fall,HNFE,4754,Adv Human Anatomy & Pathophys,Gustafson,3.98,92.3,7.7,0,0,0,0,0,0,0,0,0,0,0,13,85914,3
2021-22,Fall,HNFE,4754,Adv Human Anatomy & Pathophys,Gustafson,3.83,69.2,23.1,0,0,7.7,0,0,0,0,0,0,0,0,13,91290,3
2021-22,Fall,HNFE,4754,Adv Human Anatomy & Pathophys,Gustafson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85913,3
2021-22,Fall,MKTG,4754,Strategic Marketing,Reilly,3.08,8.3,12.5,22.9,27.1,18.8,6.3,2.1,0,0,2.1,0,0,0,48,88590,3
2021-22,Fall,AAEC,4754,Real Estate Law,McMahon,2.8,7.7,11.5,14.4,25,10.6,2.9,17.3,6.7,1,1,0,1.9,2,104,80081,3
2021-22,Fall,PHYS,4755,Intro to Computational Physics,Scarola,3.34,60,20,0,0,0,0,0,6.7,6.7,0,0,6.7,0,15,89661,3
2021-22,Fall,HORT,4764,Vegetable Crops,Welbaum,2.79,10,20,0,20,20,0,0,30,0,0,0,0,0,10,85984,3
2021-22,Fall,CSES,4764,Bioremediation,Badgley,3.6,60,0,0,40,0,0,0,0,0,0,0,0,0,15,83342,3
2021-22,Fall,ENSC,4764,Bioremediation,Badgley,3.5,55.6,0,0,38.9,0,0,5.6,0,0,0,0,0,0,18,84848,3
2021-22,Fall,HNFE,4774,TS: Medical Weight Mgmt,Gustafson,3.91,82.1,10.7,3.6,3.6,0,0,0,0,0,0,0,0,0,28,85916,3
2021-22,Fall,MKTG,4774,Advanced Professional Selling,Collins,3.74,73,10.8,2.7,5.4,5.4,0,0,0,0,2.7,0,0,0,37,88591,3
2021-22,Fall,ENGL,4784,Senior Seminar,Colaianne,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,84761,3
2021-22,Fall,ENGL,4784,Senior Seminar,Fowler,3.33,50,8.3,8.3,25,0,0,0,0,0,0,0,8.3,0,12,84760,3
2021-22,Fall,CS,4784,Human-Computer Interact Capstn,Bowman,3.74,42.9,35.7,21.4,0,0,0,0,0,0,0,0,0,0,14,83138,3
2021-22,Fall,HORT,4794,Medicinal Plants and Herbs,Welbaum,3.13,38.9,5.6,11.1,11.1,5.6,0,22.2,0,5.6,0,0,0,1,18,85985,3
2021-22,Fall,GEOS,4804,Groundwater Hydrology,Pollyea,3.57,33.3,33.3,0,33.3,0,0,0,0,0,0,0,0,0,9,85536,3
2021-22,Fall,ENGL,4804,Grant Proposals and Reports,Gerdes,3.55,53.3,13.3,26.7,0,0,0,0,0,0,0,6.7,0,0,15,84762,3
2021-22,Fall,GEOS,4804,Groundwater Hydrology,Pollyea,3.86,75,12.5,6.3,6.3,0,0,0,0,0,0,0,0,0,16,85535,3
2021-22,Fall,CS,4804,Introduction to AI,Chen,3.39,34.3,25.4,14.9,6,7.5,3,1.5,4.5,1.5,0,1.5,0,1,67,83139,3
2021-22,Fall,CEE,4804,Prof & Legal Issues Civil Eng,Katz,3.47,36.4,24.5,12.7,11.8,5.5,4.5,3.6,0,0,0.9,0,0,0,110,82099,3
2021-22,Fall,ECE,4805,Senior Design Project,Ransbottom,3.73,62.7,17.5,10.8,3,0.6,1.2,3.6,0.6,0,0,0,0,1,166,83509,3
2021-22,Fall,ECE,4806,Senior Design Project,Ransbottom,3.68,47.8,28.3,17.4,2.2,0,0,4.3,0,0,0,0,0,0,46,83510,3
2021-22,Fall,JMC,4814,Digital Newsroom: Online,Horning,3.83,44.4,55.6,0,0,0,0,0,0,0,0,0,0,0,9,91386,3
2021-22,Fall,ENGL,4814,Developing Online Content,Lindgren,3.73,75,6.3,6.3,6.3,0,0,0,6.3,0,0,0,0,0,16,84763,3
2021-22,Fall,JMC,4824,Digital Newsroom: Broadcast,Robinson,2.9,0,16.7,0,50,16.7,0,16.7,0,0,0,0,0,0,6,86457,3
2021-22,Fall,CS,4824,Machine Learning,Wyatt,2.71,8.3,25,8.3,8.3,25,0,8.3,0,0,8.3,0,8.3,3,12,83140,3
2021-22,Fall,CS,4824,Machine Learning,Hilal,3.19,25,25,6.3,25,6.3,0,0,0,6.3,6.3,0,0,1,16,92728,3
2021-22,Fall,ENGL,4824,Science Writing,Pender,3.42,29.4,35.3,5.9,17.6,5.9,0,0,0,0,5.9,0,0,2,17,91112,3
2021-22,Fall,CS,4824,Machine Learning,Jin,3.19,27.5,22.5,12.5,15,12.5,2.5,0,0,0,0,0,7.5,5,40,91322,3
2021-22,Fall,JMC,4834,Sportscenter,Roth,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,91382,3
2021-22,Fall,CSES,4854,Wetland Soils and Mitigation,Galbraith,3.6,63.2,15.8,5.3,5.3,0,0,0,5.3,5.3,0,0,0,0,19,83344,3
2021-22,Fall,ENSC,4854,Wetland Soils and Mitigation,Galbraith,3.73,69.2,11.5,11.5,3.8,0,0,0,0,0,3.8,0,0,0,26,84849,3
2021-22,Fall,BIOL,4864,Clinical Biology,Finkielstein,3.98,93.3,6.7,0,0,0,0,0,0,0,0,0,0,2,15,91477,3
2021-22,Fall,AOE,4864,Special Topics in Space Engr,Harding,2.57,15,15,15,0,10,20,5,0,0,5,5,10,2,20,91258,3
2021-22,Fall,CMDA,4864,Comp Mod Data Analyt Capstone,Faltin,3.57,45.3,18.9,22.6,7.5,1.9,0,1.9,0,0,0,0,1.9,0,53,82855,3
2021-22,Fall,CMDA,4864,Comp Mod Data Analyt Capstone,Faltin,3.86,74.1,14.8,7.4,1.9,1.9,0,0,0,0,0,0,0,0,54,82856,3
2021-22,Fall,ENGL,4874,Issues Prof & Public Discourse,Baniya,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,84764,3
2021-22,Fall,PSCI,4884,Adv Philosophy Politics Econ,Hersch,3.67,33.3,33.3,33.3,0,0,0,0,0,0,0,0,0,0,6,89948,3
2021-22,Fall,BIOL,4884,Cell Biology,Capelluto,2.61,0,0,14.3,0,42.9,42.9,0,0,0,0,0,0,2,7,81666,3
2021-22,Fall,PHIL,4884,Adv Philosophy Politics Econ,Hersch,3.39,35.7,28.6,14.3,14.3,0,0,0,0,0,0,0,7.1,0,14,89355,3
2021-22,Fall,ALCE,4884,Youth Program Management,Hanks,3.78,57.1,23.8,14.3,4.8,0,0,0,0,0,0,0,0,0,21,80269,3
2021-22,Fall,ART,4894,Senior Studio,Borowski,3.7,50,25,8.3,16.7,0,0,0,0,0,0,0,0,0,12,81209,3
2021-22,Fall,ART,4894,Senior Studio,King,3.9,87,8.7,0,0,0,4.3,0,0,0,0,0,0,0,23,81208,3
2021-22,Fall,HIST,4914,History Research Seminar,Dufour,3.09,72.7,0,0,0,0,0,9.1,0,0,0,0,18.2,0,11,85842,3
2021-22,Fall,HIST,4914,History Research Seminar,Gitre,3.32,61.5,15.4,0,7.7,0,0,0,0,0,0,7.7,7.7,0,13,85843,3
2021-22,Fall,UAP,4914,Public & Urban Seminar,Hall,3.84,76.5,5.9,11.8,5.9,0,0,0,0,0,0,0,0,0,17,90690,3
2021-22,Fall,MGT,4935,Cadet Citizen Leader Practicum,Miller,3.87,80,11.1,2.2,2.2,4.4,0,0,0,0,0,0,0,0,45,88482,2
2021-22,Fall,GEOS,4944,Study Abroad: Terroir & Wine,Chermak,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,92426,2
2021-22,Fall,GEOS,4944,StudyAbroad:Volcanism inEurope,Bodnar,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,92427,3
2021-22,Fall,MGT,4945,Executive Ldrshp for Cadets,Miller,3.94,87,8.7,4.3,0,0,0,0,0,0,0,0,0,0,23,88483,1
2021-22,Fall,GEOS,4954,Study Abroad: Geoarcheology,Ross,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,92424,2
2021-22,Fall,ARCH,4954,SA: Dubai World Expo,Wheeler,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,92432,3
2021-22,Fall,ARCH,4954,SA: Europe Residency Riva,Vorster,4,100,0,0,0,0,0,0,0,0,0,0,0,0,9,81002,3
2021-22,Fall,SPIA,4954,SA: Sustain Intl Development,Parera,3.8,68.8,7.8,20.3,3.1,0,0,0,0,0,0,0,0,0,64,93050,3
2021-22,Fall,CONS,4964,Field Work/Practicum,Leech,3.4,60,20,0,0,0,0,0,20,0,0,0,0,0,5,82983,1
2021-22,Fall,HTM,4964,Field Study in HTM,Duetsch,3.62,20,60,0,20,0,0,0,0,0,0,0,0,0,5,86047,3
2021-22,Fall,GEOS,4964,Field StudyAbroad: Alpine Geol,Law,3.5,25,25,25,25,0,0,0,0,0,0,0,0,0,8,91332,2
2021-22,Fall,GEOS,4964,Field StudyAbroad: Alpine Geol,Caddick,3.5,25,25,25,25,0,0,0,0,0,0,0,0,0,8,91333,2
2021-22,Fall,GEOS,4964,Field StudyAbroad: Alpine Geol,Eriksson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,91334,2
2021-22,Fall,ART,4964,Field Study,Joiner,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,93373,3
2021-22,Fall,HD,4964,Field Study,Culligan,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,85716,3
2021-22,Fall,DASC,4964,Field Study,Knowlton,4,100,0,0,0,0,0,0,0,0,0,0,0,0,12,83389,2
2021-22,Fall,CEM,4964,Field Work/Practicum,Iorio,3.96,87.5,12.5,0,0,0,0,0,0,0,0,0,0,0,8,82422,3
2021-22,Fall,ART,4964,FW: FourDesign,Joiner,3.68,50,25,0,25,0,0,0,0,0,0,0,0,0,8,91665,3
2021-22,Fall,MGT,4964,Field Study,Carlson,3.16,50,0,12.5,25,0,0,0,0,0,0,0,12.5,0,8,88484,3
2021-22,Fall,HD,4964,Field Study,Verdu,3.84,87.5,0,0,0,12.5,0,0,0,0,0,0,0,0,8,85717,3
2021-22,Fall,BIT,4964,Field Study,Baker,3.83,91.7,0,0,0,0,0,8.3,0,0,0,0,0,0,12,81749,3
2021-22,Fall,ARCH,4964,FW: Dubai Internship,Wheeler,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,92433,7
2021-22,Fall,HD,4964,Field Study,Gardner,3.86,78.9,0,10.5,10.5,0,0,0,0,0,0,0,0,0,19,85714,3
2021-22,Fall,HD,4964,Field Study,Verdu,3.98,97.1,0,2.9,0,0,0,0,0,0,0,0,0,0,35,85715,3
2021-22,Fall,HNFE,4964,Field Study,Papillon,4,100,0,0,0,0,0,0,0,0,0,0,0,0,18,85919,12
2021-22,Fall,MKTG,4964,Field Study,Shoop,4,100,0,0,0,0,0,0,0,0,0,0,0,0,64,88593,6
2021-22,Fall,BMSP,4974,Independent Study,Gillian,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,81883,1
2021-22,Fall,FIW,4974,Independent Study,Hamed,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,85155,1
2021-22,Fall,AOE,4974,Independent Study,Kuester,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,80450,1
2021-22,Fall,ENGR,4974,Independent Study,McGinnis,3.82,40,60,0,0,0,0,0,0,0,0,0,0,0,5,84828,3
2021-22,Fall,ME,4974,Independent Study,Clark,3.94,80,20,0,0,0,0,0,0,0,0,0,0,0,5,87096,3
2021-22,Fall,HNFE,4974,Independent Study,Anderson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,HNFE,4974,Independent Study,Eaton,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,HNFE,4974,Independent Study,Fehr,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,HNFE,4974,Independent Study,Foster,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,HNFE,4974,Independent Study,Grange,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,HNFE,4974,Independent Study,Gustafson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,HNFE,4974,Independent Study,Misyak,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,HNFE,4974,Independent Study,Nelson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,HNFE,4974,Independent Study,Wagner,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,HNFE,4974,Independent Study,Zabinsky,4,100,0,0,0,0,0,0,0,0,0,0,0,0,15,85924,1
2021-22,Fall,PHYS,4974,Independent Study,Simonetti,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,89663,2
2021-22,Fall,FIW,4974,Independent Study,Kelly,4,100,0,0,0,0,0,0,0,0,0,0,0,0,16,85158,1
2021-22,Fall,HNFE,4974,Independent Study,Eaton,4,100,0,0,0,0,0,0,0,0,0,0,0,0,31,85923,1
2021-22,Fall,CHE,4974,Independent Study,Cox,4,100,0,0,0,0,0,0,0,0,0,0,0,0,20,82445,3
2021-22,Fall,ME,4974,Independent Study,Nelson,3.81,71.4,19,0,4.8,0,4.8,0,0,0,0,0,0,0,21,87093,3
2021-22,Fall,ECE,4984,SS: Electric Energy Dist Syst,Liu,3.95,83.3,16.7,0,0,0,0,0,0,0,0,0,0,1,6,92046,3
2021-22,Fall,ME,4984,SS:Intermediate Fluid Dynamics,Paul,3.62,66.7,16.7,0,0,0,0,16.7,0,0,0,0,0,0,6,92628,3
2021-22,Fall,ME,4984,SS: Interdisciplinary Design I,Queen,3.83,66.7,16.7,16.7,0,0,0,0,0,0,0,0,0,0,6,93269,3
2021-22,Fall,FIW,4984,SS: Urbanization & Conn to Nat,Chaves Didier,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,93052,3
2021-22,Fall,CSES,4984,SS: Drone Use in Ag Systems,Shafian,3.69,28.6,57.1,0,14.3,0,0,0,0,0,0,0,0,0,7,92013,3
2021-22,Fall,STAT,4984,SS: Stat Sports Analytics,Sabin,3.43,28.6,14.3,28.6,14.3,14.3,0,0,0,0,0,0,0,0,7,93166,3
2021-22,Fall,CHE,4984,SS: Composite Processing,Bortner,3.59,50,12.5,12.5,12.5,12.5,0,0,0,0,0,0,0,0,8,92098,3
2021-22,Fall,ISE,4984,SS: Interdisciplinary Design I,Queen,3.71,44.4,33.3,11.1,11.1,0,0,0,0,0,0,0,0,0,9,92268,3
2021-22,Fall,ECE,4984,SS: Microgrids,Mehrizi-Sani,2.73,40,10,10,0,0,10,0,0,0,20,0,10,0,10,92356,3
2021-22,Fall,MATH,4984,SS: Introduction to Manifolds,Haskell,3.16,10,20,40,10,0,0,20,0,0,0,0,0,0,10,92163,3
2021-22,Fall,SPIA,4984,SS: New Economic Thinking,Bieri,3.84,45.5,54.5,0,0,0,0,0,0,0,0,0,0,0,11,92176,3
2021-22,Fall,SOC,4984,SS: Mediation & Peace Building,Yampolsky,3.66,72.7,9.1,9.1,0,0,0,0,0,9.1,0,0,0,1,11,92327,3
2021-22,Fall,GEOG,4984,SS: Adv Topics Severe Weather,Carroll,3.73,63.6,9.1,9.1,18.2,0,0,0,0,0,0,0,0,0,11,92199,3
2021-22,Fall,ISE,4984,SS: Careers in ISE,Van Aken,3.81,80.6,13.9,0,0,0,0,0,2.8,0,2.8,0,0,0,36,93182,1
2021-22,Fall,LAR,4984,SS: LAR Professional Practice,Hill,3.72,61.5,15.4,0,23.1,0,0,0,0,0,0,0,0,0,13,93320,3
2021-22,Fall,UH,4984,SS: Social History in Bldgs,Knox,4,100,0,0,0,0,0,0,0,0,0,0,0,0,13,92047,3
2021-22,Fall,CMDA,4984,SS: Scientific Comp at Scale,Warburton,3.91,80,13.3,6.7,0,0,0,0,0,0,0,0,0,0,15,92318,3
2021-22,Fall,ECE,4984,SS: Interdisciplinary Design I,Queen,3.71,29.4,58.8,0,11.8,0,0,0,0,0,0,0,0,0,17,92434,3
2021-22,Fall,BIOL,4984,SS: Field Ecology Rsrch,Whitehead,3.84,57.1,35.7,7.1,0,0,0,0,0,0,0,0,0,0,14,92005,4
2021-22,Fall,AOE,4984,SS:Computer-Aided Mission Plan,Schroeder,3.85,85,5,0,5,0,5,0,0,0,0,0,0,0,20,92249,3
2021-22,Fall,CS,4984,SS: Open Source Intel Lab,Luther,3.66,61.9,23.8,0,4.8,0,0,4.8,0,4.8,0,0,0,0,21,92378,3
2021-22,Fall,HORT,4984,SS: Greenhouse Management,Kardos,3.06,28,8,8,24,20,4,0,0,0,0,4,4,0,25,92062,3
2021-22,Fall,ME,4984,SS: Interdisciplinary Design I,Queen,3.65,40,32,8,20,0,0,0,0,0,0,0,0,0,25,92161,3
2021-22,Fall,FMD,4984,SS: Sustainable Fashion,Cho,3.7,52,24,16,4,0,0,4,0,0,0,0,0,0,25,92087,3
2021-22,Fall,AOE,4984,SS:Prinpls of Proj Dsgn & Mgmt,Grossmann,3.77,66.7,22.2,0,3.7,3.7,0,3.7,0,0,0,0,0,2,27,92207,3
2021-22,Fall,MINE,4984,SS: Mine Water Reservoir Eng,Chen,3.71,51.4,24.3,13.5,8.1,0,2.7,0,0,0,0,0,0,0,37,92088,3
2021-22,Fall,HD,4994,UR: Children and Technology,Choi,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,92576,1
2021-22,Fall,BCHM,4994,Undergraduate Research,Helm,3.89,80,20,0,0,0,0,0,0,0,0,0,0,0,5,81454,1
2021-22,Fall,CHEM,4994,Undergraduate Research,Schulz,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,82749,1
2021-22,Fall,CHEM,4994,Undergraduate Research,Morris,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,82751,2
2021-22,Fall,BIOL,4994,Undergraduate Research,Walker,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,81671,1
2021-22,Fall,BCHM,4994,Undergraduate Research,Brown,4,100,0,0,0,0,0,0,0,0,0,0,0,1,6,81451,1
2021-22,Fall,ISE,4994,Undergraduate Research,Patrick,3.48,20,40,0,40,0,0,0,0,0,0,0,0,0,5,86261,2
2021-22,Fall,HD,4994,UR: Gesture Lrng in Yng Chldrn,Bradburn,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,92627,2
2021-22,Fall,AOE,4994,Undergraduate Research,Schroeder,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,80474,2
2021-22,Fall,AOE,4994,Undergraduate Research,Young,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,91489,2
2021-22,Fall,ME,4994,Undergraduate Research,Leonessa,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,87109,3
2021-22,Fall,NEUR,4994,Undergraduate Research,Olsen,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,89014,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Ball,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Barney,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Bell,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Boyer,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Brem,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,D'amato,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Diaz,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Dike,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,English,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Ermanni,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Faunce,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Hanenberg,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Hernandez,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Jones,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Kissel,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Lee,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Li,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Means-Christensen,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Merritt,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Mey,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Murphy,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Parrish,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Phillips,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Pittarello,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Redican,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Richey,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Rost,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Scarpa-Friedman,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Seah,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Shivers,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,PSYC,4994,Undergraduate Research,Smith,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90040,3
2021-22,Fall,HD,4994,UR: Child Social/Emo Dev,Smith,4,100,0,0,0,0,0,0,0,0,0,0,0,1,7,92276,2
2021-22,Fall,HD,4994,UR:Siblings of Indvs wth Disab,Shivers,4,100,0,0,0,0,0,0,0,0,0,0,0,1,6,92291,2
2021-22,Fall,MKTG,4994,Undergraduate Research,May,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,88600,3
2021-22,Fall,CS,4994,Undergraduate Research,Heath,4,100,0,0,0,0,0,0,0,0,0,0,0,0,6,83174,3
2021-22,Fall,IS,4994,Undergraduate Research,Stivachtis,3.78,66.7,16.7,0,16.7,0,0,0,0,0,0,0,0,1,6,86195,3
